age,income,credit_score,education,employment,target
61,49220.08,632,Bachelor,Full-time,0
57,85361.14,618,High School,Full-time,0
39,54855.08,648,Master,Self-employed,1
44,88096.58,738,Bachelor,Part-time,1
52,29756.81,580,Master,Full-time,0
18,41154.78,643,PhD,Self-employed,0
52,54331.95,674,Master,Full-time,0
54,11348.31,766,Bachelor,Full-time,1
64,77296.32,626,Master,Full-time,0
31,14321.9,578,Bachelor,Full-time,0
20,59782.61,601,Bachelor,Full-time,0
18,51195.96,755,Master,Full-time,1
22,11273.43,850,High School,Full-time,0
43,11561.89,518,Master,Part-time,0
72,74327.85,540,Master,Full-time,0
31,66660.05,633,Master,Full-time,0
56,23378.41,661,Bachelor,Full-time,1
44,23366.54,728,Master,Full-time,1
26,46924.84,560,Bachelor,Full-time,0
32,36084.83,543,Master,Full-time,0
32,61524.92,663,High School,Part-time,0
43,46156.38,624,High School,Full-time,0
59,80138.8,742,High School,Full-time,1
77,58985.03,698,Bachelor,Full-time,0
30,52072.2,705,Bachelor,Full-time,0
68,30452.93,639,Master,Full-time,0
49,29358.56,850,Bachelor,Full-time,0
56,35387.73,566,Bachelor,Full-time,0
66,91169.12,711,High School,Full-time,0
69,29639.48,523,Bachelor,Full-time,0
78,41368.07,542,Bachelor,Full-time,1
49,11820.59,589,High School,Full-time,0
21,50914.57,812,High School,Full-time,0
47,112262.95,676,High School,Full-time,1
54,22769.59,590,High School,Full-time,0
40,177587.92,687,Bachelor,Full-time,1
56,39780.03,653,High School,Full-time,0
62,10031.99,600,Master,Full-time,0
32,29948.39,510,Master,Full-time,0
60,70630.64,793,Bachelor,Part-time,0
46,98682.08,670,PhD,Full-time,0
53,52002.61,850,Bachelor,Part-time,1
30,79522.65,744,Bachelor,Full-time,0
49,20152.98,705,PhD,Full-time,0
24,25844.92,606,High School,Full-time,0
76,15682.02,540,Master,Full-time,0
68,26835.17,628,High School,Full-time,0
39,53154.58,537,Bachelor,Full-time,0
45,40389.61,715,High School,Full-time,1
19,56045.8,813,Master,Full-time,1
59,22736.87,623,Bachelor,Part-time,0
62,23440.9,744,Master,Self-employed,0
79,40227.46,581,Bachelor,Full-time,1
74,26867.59,619,Bachelor,Full-time,1
70,69628.18,568,High School,Full-time,0
23,26536.88,436,Bachelor,Full-time,1
45,28347.82,646,Master,Full-time,0
45,44775.65,662,Bachelor,Self-employed,1
61,29892.29,756,Master,Full-time,0
61,19585.17,729,Master,Full-time,0
37,20958.97,730,Bachelor,Full-time,1
47,47518.91,552,Bachelor,Part-time,0
79,18409.91,695,High School,Full-time,0
28,73026.83,808,High School,Full-time,0
75,25714.24,687,High School,Self-employed,1
72,49419.87,832,Bachelor,Full-time,1
45,26497.18,850,Bachelor,Part-time,1
42,22979.99,623,Bachelor,Full-time,0
56,41070.77,580,Bachelor,Part-time,1
79,61444.63,573,Bachelor,Full-time,0
50,32090.53,498,Bachelor,Full-time,0
18,35145.83,598,Master,Part-time,1
74,54377.66,770,High School,Full-time,0
44,55285.37,429,High School,Full-time,0
79,35623.26,546,Master,Full-time,0
74,29093.21,637,Bachelor,Full-time,0
69,37847.79,562,Bachelor,Full-time,1
30,33009.29,597,Bachelor,Full-time,0
58,42467.19,598,Bachelor,Full-time,1
20,19987.55,624,High School,Full-time,0
56,41713.95,577,High School,Full-time,0
23,25357.97,568,Bachelor,Full-time,0
25,57121.95,743,Bachelor,Part-time,1
44,25945.83,754,Master,Self-employed,0
26,26171.99,511,Master,Part-time,1
79,45374.22,374,Bachelor,Full-time,0
54,36574.48,756,Master,Full-time,0
50,113360.22,527,Bachelor,Full-time,0
68,16080.28,671,Bachelor,Full-time,1
59,38365.98,493,Master,Full-time,1
61,63884.03,779,Bachelor,Full-time,0
41,27196.49,850,Bachelor,Full-time,0
32,23033.87,668,High School,Self-employed,0
76,23495.58,640,Bachelor,Full-time,1
71,16220.31,617,Master,Full-time,0
49,71314.31,728,Master,Full-time,1
49,30797.58,706,Master,Full-time,1
41,29027.14,750,Master,Part-time,0
58,12555.96,587,Bachelor,Full-time,1
69,17732.35,684,Bachelor,Full-time,0
66,75560.95,595,High School,Full-time,0
79,42258.16,544,Bachelor,Full-time,0
66,65072.05,645,Bachelor,Full-time,0
75,61083.45,557,PhD,Part-time,1
69,22019.64,767,Bachelor,Part-time,0
29,122384.6,563,Bachelor,Part-time,0
79,96265.6,686,Bachelor,Full-time,0
56,27395.03,589,Bachelor,Part-time,0
19,6099.11,677,Master,Full-time,0
20,30385.9,597,High School,Full-time,0
66,40910.75,524,Bachelor,Full-time,0
54,27340.94,698,Master,Full-time,1
66,32507.92,626,Bachelor,Full-time,1
73,23996.69,678,High School,Part-time,0
34,57573.48,607,Bachelor,Full-time,1
76,37489.52,517,Master,Full-time,0
66,58440.07,758,High School,Full-time,0
19,66909.86,723,Master,Part-time,0
19,12244.57,593,Master,Self-employed,0
45,24704.46,656,Bachelor,Part-time,0
71,26581.89,754,PhD,Full-time,1
40,131358.59,604,Master,Full-time,0
54,39124.44,619,Master,Full-time,1
49,54517.68,674,Master,Full-time,0
50,14180.94,604,High School,Full-time,1
18,39011.34,735,High School,Full-time,0
36,59227.81,633,Bachelor,Full-time,0
79,55881.16,571,High School,Self-employed,0
19,49597.7,710,Bachelor,Full-time,0
70,36552.33,535,Master,Full-time,0
61,37450.84,850,Master,Full-time,1
43,15574.14,808,Bachelor,Self-employed,0
49,23149.62,701,Master,Part-time,1
23,40760.63,692,Master,Part-time,0
49,25387.5,688,Bachelor,Self-employed,1
72,51247.35,601,High School,Full-time,0
21,45861.96,679,Bachelor,Full-time,0
72,71947.01,557,Master,Full-time,1
28,58637.34,700,Bachelor,Full-time,0
73,40685.65,736,Bachelor,Full-time,0
76,52785.42,612,High School,Full-time,0
34,60027.08,590,Master,Self-employed,0
55,28177.56,528,Master,Self-employed,0
41,30801.99,795,Master,Part-time,1
22,34599.24,598,PhD,Part-time,0
69,28630.7,630,Master,Full-time,0
51,60345.61,680,Master,Full-time,0
23,26538.31,678,Master,Full-time,0
39,67902.34,724,Master,Full-time,0
28,30227.68,612,Bachelor,Part-time,1
65,45990.88,536,High School,Full-time,0
33,39466.5,518,Bachelor,Self-employed,1
50,22292.6,592,Bachelor,Full-time,0
26,35956.14,554,Bachelor,Full-time,0
77,42908.35,619,Bachelor,Full-time,0
76,35166.66,780,PhD,Full-time,0
23,18557.82,612,Master,Full-time,0
33,85026.19,612,Master,Full-time,0
46,37943.36,648,Bachelor,Part-time,1
20,24412.45,609,High School,Full-time,0
37,81665.26,643,High School,Full-time,1
77,49448.89,704,Bachelor,Full-time,0
76,19928.68,738,High School,Full-time,1
53,21541.85,750,High School,Self-employed,1
36,32493.74,850,Master,Full-time,0
43,42135.82,706,Master,Self-employed,1
20,49582.83,850,Bachelor,Full-time,0
36,58401.06,572,High School,Self-employed,1
37,47561.85,850,Bachelor,Full-time,0
49,71208.89,611,High School,Full-time,0
24,38692.33,621,Master,Full-time,1
69,24839.25,638,Bachelor,Full-time,0
58,36254.71,628,Bachelor,Full-time,0
50,35084.32,658,Bachelor,Full-time,1
57,10005.52,591,High School,Full-time,0
56,27427.92,732,Bachelor,Full-time,0
35,42493.31,594,Master,Full-time,0
57,29374.79,715,Bachelor,Part-time,0
18,26288.72,802,High School,Full-time,1
28,57278.93,614,Bachelor,Full-time,0
45,22965.01,729,Bachelor,Full-time,0
74,51834.5,705,Master,Part-time,0
42,18650.49,850,Bachelor,Full-time,1
67,144405.55,599,Bachelor,Full-time,0
40,32602.92,729,Bachelor,Self-employed,0
48,30895.55,487,Bachelor,Part-time,1
47,64314.02,600,Bachelor,Full-time,0
59,29455.84,685,Bachelor,Full-time,0
52,75166.72,789,Bachelor,Part-time,0
24,43730.32,527,Master,Full-time,0
77,34228.06,728,Bachelor,Full-time,0
33,32451.34,643,Master,Full-time,0
43,66422.83,497,Bachelor,Part-time,1
65,40751.32,668,Master,Full-time,0
74,45078.21,820,Master,Part-time,1
69,47595.85,537,Bachelor,Full-time,0
77,38811.35,639,Master,Full-time,1
66,47095.66,551,High School,Full-time,1
19,34229.33,603,Master,Full-time,0
18,35422.26,793,Bachelor,Self-employed,0
65,20752.93,622,High School,Part-time,0
79,42145.37,790,Bachelor,Full-time,1
29,15370.87,760,PhD,Full-time,1
22,41847.15,613,High School,Full-time,0
54,31561.46,599,Bachelor,Full-time,0
49,43795.77,560,Master,Full-time,0
76,21495.22,556,Master,Full-time,1
72,12585.76,685,Bachelor,Full-time,0
26,30472.12,648,High School,Part-time,0
58,21526.58,587,High School,Self-employed,0
52,14909.02,495,Bachelor,Full-time,0
36,53315.99,660,Bachelor,Part-time,1
65,80871.69,603,Master,Full-time,0
33,24380.14,630,High School,Full-time,0
20,34965.41,680,Bachelor,Full-time,0
37,31135.6,399,High School,Full-time,0
41,26122.46,496,High School,Full-time,0
71,50608.19,850,Bachelor,Full-time,1
73,60178.52,599,Bachelor,Part-time,1
50,23522.12,398,Bachelor,Part-time,0
41,37137.53,505,Master,Full-time,0
69,69027.93,850,Bachelor,Self-employed,1
28,51252.42,579,PhD,Full-time,0
66,55207.2,765,Master,Full-time,0
25,71969.14,662,Bachelor,Full-time,1
53,71497.84,601,Master,Full-time,1
55,60737.79,727,Bachelor,Full-time,1
57,39044.95,411,High School,Full-time,1
37,29994.18,505,Master,Full-time,1
79,38243.88,600,High School,Part-time,0
52,27800.15,515,Bachelor,Full-time,0
65,13680.91,591,Master,Full-time,0
79,31579.09,735,High School,Full-time,0
42,43423.81,663,High School,Full-time,0
52,27074.98,783,Master,Full-time,0
42,32978.47,669,Bachelor,Part-time,0
46,33623.54,749,High School,Full-time,0
35,71569.79,643,Bachelor,Full-time,0
63,30341.79,590,Bachelor,Full-time,0
35,71561.8,798,Bachelor,Full-time,0
19,9355.83,579,PhD,Full-time,1
71,71248.42,684,Bachelor,Full-time,0
52,69473.67,726,Bachelor,Self-employed,0
33,57018.29,734,Master,Full-time,1
78,13280.35,533,Master,Full-time,0
58,60442.24,755,High School,Full-time,0
53,35416.76,552,High School,Full-time,0
50,10253.06,731,High School,Full-time,0
21,69500.47,703,Bachelor,Self-employed,1
50,74763.61,731,Bachelor,Full-time,0
31,14013.05,529,Bachelor,Full-time,0
38,39644.62,708,Master,Full-time,0
65,72714.46,758,Master,Full-time,0
37,67176.63,669,High School,Full-time,0
73,55162.05,568,Bachelor,Full-time,0
25,9666.04,741,Bachelor,Full-time,0
24,52301.03,661,Bachelor,Full-time,0
20,32563.52,482,Bachelor,Part-time,0
34,59750.26,560,Master,Full-time,0
50,41277.83,597,Bachelor,Full-time,0
65,35956.29,800,Bachelor,Full-time,1
29,50033.69,783,Master,Full-time,0
76,33324.34,782,Bachelor,Full-time,0
68,35877.35,673,High School,Full-time,0
39,27512.29,741,Bachelor,Full-time,0
72,16273.54,535,High School,Full-time,1
39,48239.18,650,Master,Full-time,0
63,24269.72,695,High School,Full-time,1
47,32846.62,542,Bachelor,Part-time,0
55,41918.69,670,Bachelor,Full-time,1
55,12802.44,818,PhD,Full-time,0
62,14318.76,705,High School,Full-time,1
68,31261.13,741,High School,Full-time,0
71,45582.62,404,High School,Full-time,0
25,52681.47,805,High School,Full-time,0
44,16388.62,631,High School,Part-time,0
44,49926.93,573,Bachelor,Full-time,1
51,32127.42,632,High School,Full-time,0
38,23351.61,501,High School,Full-time,0
47,26257.95,754,Master,Full-time,0
50,54226.7,616,Bachelor,Full-time,0
45,41647.76,576,Bachelor,Part-time,0
64,37240.54,633,Bachelor,Full-time,0
50,41017.25,761,PhD,Part-time,0
22,57759.83,663,High School,Part-time,1
77,34594.51,509,Master,Part-time,0
78,37315.33,696,Master,Full-time,0
65,64156.8,557,High School,Full-time,1
36,30767.27,434,PhD,Full-time,0
21,49467.46,799,High School,Full-time,0
52,28230.2,695,High School,Full-time,0
66,29497.66,642,Master,Part-time,0
34,34474.5,615,Master,Full-time,0
61,46987.48,789,Bachelor,Full-time,1
45,65978.95,850,High School,Full-time,0
47,38111.55,694,Bachelor,Full-time,0
46,17155.63,547,Master,Full-time,1
63,49797.65,634,Bachelor,Part-time,1
70,123861.72,693,Bachelor,Full-time,0
23,38343.27,415,High School,Part-time,0
52,15453.89,683,High School,Part-time,0
77,39530.45,693,Master,Part-time,1
58,36260.84,782,Bachelor,Full-time,1
54,34767.75,772,PhD,Part-time,0
41,58261.98,661,Bachelor,Full-time,0
46,72340.35,801,Master,Full-time,0
66,51112.93,850,High School,Full-time,1
63,33978.08,652,Bachelor,Full-time,0
70,63757.33,691,High School,Full-time,0
48,17207.23,473,Bachelor,Full-time,1
52,25386.48,504,Bachelor,Full-time,0
77,26841.01,566,PhD,Self-employed,0
50,35757.83,605,Bachelor,Full-time,0
69,46787.31,540,High School,Full-time,0
78,32847.91,646,High School,Full-time,0
38,23086.01,608,High School,Full-time,0
49,59125.95,757,Bachelor,Self-employed,0
40,32282.21,602,Master,Full-time,1
50,38218.1,421,Master,Full-time,0
20,47836.0,662,High School,Full-time,0
35,37028.34,648,Bachelor,Self-employed,0
42,37109.78,563,Bachelor,Full-time,1
59,60793.41,659,Bachelor,Part-time,1
48,39170.72,542,Bachelor,Full-time,0
71,55904.41,682,Bachelor,Full-time,0
75,47683.17,850,Bachelor,Full-time,0
20,99552.83,469,High School,Part-time,0
57,44565.12,598,Master,Full-time,0
63,49960.43,582,High School,Full-time,1
41,62996.12,606,Bachelor,Full-time,1
67,37489.23,751,Bachelor,Full-time,0
49,26398.79,704,Bachelor,Full-time,1
64,28650.53,734,Master,Self-employed,1
39,28788.94,653,Master,Full-time,0
40,22580.33,517,Master,Full-time,0
19,42569.89,538,Bachelor,Part-time,1
44,26509.06,724,Master,Full-time,0
59,40031.68,667,Bachelor,Full-time,1
19,33545.66,776,Master,Full-time,1
43,35567.56,679,Bachelor,Full-time,0
34,47955.48,531,PhD,Full-time,1
57,27696.2,597,Master,Full-time,1
50,49983.36,706,Master,Full-time,0
26,79511.26,721,High School,Full-time,0
60,43111.91,735,High School,Self-employed,0
71,24561.91,545,Master,Part-time,0
65,26701.93,529,High School,Part-time,0
56,32076.17,631,Master,Part-time,0
46,26972.01,794,Bachelor,Full-time,0
59,22123.81,580,Bachelor,Part-time,0
72,39230.26,695,Master,Full-time,1
43,32513.2,695,Bachelor,Full-time,1
52,39929.09,726,Bachelor,Full-time,1
67,65722.31,816,Bachelor,Full-time,0
42,32267.75,806,Bachelor,Part-time,1
41,20076.19,590,Master,Self-employed,1
30,29749.09,440,High School,Full-time,0
77,53381.13,582,Master,Part-time,0
75,50939.05,657,Master,Full-time,0
24,47066.64,613,Bachelor,Full-time,1
74,26572.89,846,Master,Full-time,0
53,52889.03,651,Bachelor,Full-time,0
62,59186.55,715,Bachelor,Self-employed,0
37,25649.75,671,PhD,Part-time,0
18,35568.47,615,High School,Part-time,0
25,99727.92,457,High School,Full-time,0
63,25085.94,642,Bachelor,Self-employed,0
33,15482.36,850,Bachelor,Full-time,1
31,72508.0,525,Bachelor,Part-time,0
29,64106.59,468,Master,Full-time,0
68,28897.67,843,Bachelor,Full-time,0
40,34320.71,724,Bachelor,Full-time,0
32,19683.43,668,High School,Full-time,0
45,37967.13,786,Bachelor,Full-time,0
51,65052.95,566,High School,Full-time,1
19,27686.43,639,High School,Full-time,1
49,56305.7,745,Bachelor,Full-time,1
40,45791.87,850,High School,Full-time,0
39,48480.09,533,High School,Full-time,0
68,28505.3,778,High School,Full-time,1
42,30414.9,688,Master,Full-time,0
75,14423.5,666,Master,Full-time,0
79,27355.29,649,Bachelor,Self-employed,0
78,64974.02,511,Master,Part-time,0
39,22818.66,746,Master,Full-time,0
75,24583.95,571,Bachelor,Part-time,1
75,50015.83,542,High School,Part-time,0
39,44417.29,738,Master,Self-employed,0
66,51273.62,728,Master,Full-time,1
69,20300.28,657,Bachelor,Full-time,1
59,130879.06,757,Master,Full-time,0
23,19774.0,792,Bachelor,Full-time,0
32,39227.12,780,Master,Full-time,1
71,33545.98,597,Master,Full-time,1
60,20063.94,751,Bachelor,Part-time,0
77,30178.81,671,Master,Self-employed,1
54,36741.19,822,Bachelor,Full-time,0
50,26239.3,637,Bachelor,Full-time,0
25,58023.99,614,Master,Full-time,0
70,33496.19,588,High School,Part-time,0
77,18571.11,668,Bachelor,Full-time,1
61,17799.71,696,High School,Full-time,0
61,49172.14,698,Bachelor,Full-time,0
22,17268.07,684,Bachelor,Full-time,0
56,42540.55,717,Master,Full-time,0
21,45357.35,627,High School,Full-time,0
23,22077.68,562,Bachelor,Part-time,0
62,56690.9,554,High School,Self-employed,0
49,15384.31,747,Master,Self-employed,1
69,42117.96,697,Master,Self-employed,0
47,35581.14,464,PhD,Full-time,0
64,34217.79,759,Master,Full-time,1
52,20151.86,838,Master,Part-time,0
72,22731.09,578,High School,Self-employed,0
57,81585.03,683,Bachelor,Full-time,1
69,66674.48,602,Bachelor,Full-time,0
33,52630.04,712,Master,Full-time,0
30,58100.18,533,Master,Full-time,0
67,55437.24,642,High School,Full-time,0
77,30894.14,748,Master,Full-time,1
59,37190.25,773,Bachelor,Full-time,0
47,17391.66,692,Bachelor,Full-time,1
36,34722.81,616,High School,Part-time,1
34,65624.68,490,High School,Full-time,0
73,26098.85,574,Bachelor,Full-time,0
36,60570.95,603,Bachelor,Full-time,0
45,38017.16,580,High School,Part-time,0
75,18166.13,655,Bachelor,Full-time,0
72,20875.68,615,Master,Self-employed,1
43,57506.39,667,Master,Full-time,1
54,47870.85,770,Master,Self-employed,0
43,38211.13,609,Bachelor,Self-employed,0
70,31665.53,511,Bachelor,Full-time,1
79,40347.47,579,Master,Full-time,0
40,56395.7,708,Bachelor,Full-time,1
26,75957.3,717,High School,Full-time,0
29,77795.75,690,High School,Full-time,0
70,43738.32,780,Bachelor,Full-time,1
18,33324.03,631,High School,Full-time,0
75,39070.54,850,Bachelor,Full-time,1
75,47148.63,731,High School,Full-time,1
18,47053.17,397,High School,Full-time,0
64,69842.17,830,Bachelor,Full-time,0
51,104597.81,573,Bachelor,Full-time,1
49,32773.41,546,Bachelor,Full-time,1
79,106717.72,702,High School,Full-time,0
71,65259.02,476,High School,Part-time,1
65,34530.16,580,Bachelor,Full-time,0
42,76824.77,805,Bachelor,Full-time,0
57,84357.93,705,Bachelor,Full-time,1
62,28849.63,731,Bachelor,Part-time,0
70,86345.13,584,Master,Part-time,1
18,62164.63,496,Bachelor,Part-time,0
33,118691.1,720,Bachelor,Full-time,0
78,29377.39,743,Bachelor,Full-time,0
56,30433.12,738,Bachelor,Full-time,0
22,13182.81,670,Bachelor,Full-time,0
39,48319.81,553,Bachelor,Self-employed,0
46,43810.36,850,Master,Full-time,0
72,27405.61,697,High School,Part-time,0
20,34859.28,632,High School,Full-time,0
29,18852.29,633,Bachelor,Part-time,1
43,66119.73,664,Master,Full-time,0
33,28428.58,756,High School,Full-time,0
68,170591.06,668,PhD,Full-time,0
54,33262.95,735,Bachelor,Full-time,0
39,24839.5,665,PhD,Full-time,0
74,29550.13,638,Master,Part-time,0
46,17926.22,714,Bachelor,Full-time,0
31,46218.52,710,High School,Full-time,1
45,29438.25,633,High School,Full-time,1
22,63935.27,575,High School,Full-time,0
64,31654.2,684,Master,Part-time,0
66,72563.77,657,High School,Part-time,0
47,53036.09,594,Bachelor,Part-time,0
63,36838.49,565,Bachelor,Part-time,0
79,80026.75,691,Master,Part-time,0
69,58462.85,705,High School,Full-time,0
22,158436.06,613,High School,Part-time,0
29,29592.39,592,High School,Full-time,0
33,37733.67,566,Master,Full-time,0
43,79566.98,688,Bachelor,Full-time,0
43,16784.84,569,High School,Part-time,0
65,70155.66,850,High School,Part-time,0
38,45236.13,608,High School,Full-time,0
56,23292.68,407,High School,Part-time,0
53,18370.11,646,Master,Self-employed,0
50,25945.55,642,Master,Full-time,0
79,11586.43,761,Bachelor,Full-time,0
47,28430.86,678,Master,Part-time,0
54,49576.8,566,High School,Full-time,0
40,28619.67,621,Master,Full-time,0
75,72704.34,682,Master,Full-time,0
27,83280.84,433,Bachelor,Full-time,0
71,68721.83,783,Master,Part-time,1
22,40754.46,566,High School,Full-time,0
53,11357.8,791,High School,Part-time,0
51,25543.83,689,High School,Part-time,1
69,33825.86,712,Bachelor,Part-time,1
48,23226.9,764,Master,Full-time,0
27,33868.72,707,Master,Full-time,0
75,81229.5,717,Bachelor,Full-time,0
36,15948.37,633,Master,Full-time,0
75,89845.43,687,Master,Part-time,0
49,56520.76,591,High School,Full-time,0
18,41527.39,615,Bachelor,Full-time,0
73,25417.46,846,High School,Full-time,1
22,23459.36,569,Bachelor,Part-time,1
62,16105.1,665,Master,Part-time,0
21,85680.69,661,High School,Full-time,0
33,78339.39,618,Master,Part-time,0
41,17977.17,701,Bachelor,Full-time,1
33,27548.02,708,Bachelor,Full-time,0
72,45097.06,557,Bachelor,Part-time,0
19,31264.72,660,Bachelor,Full-time,0
66,13914.16,541,High School,Self-employed,0
45,26137.17,728,High School,Full-time,0
49,96328.27,667,High School,Full-time,1
